record_id,level,module_no,module_title_pl,lesson_no,lesson_id,lesson_title_pl,record_type,sequence,hr_text,pl_text,lemma,part_of_speech,grammar_focus,communicative_goal,exercise_type,accepted_answers,notes_pl,tags,source_url
A1-0185,A1,3,Codzienne życie,11,a1-11,Mój dzień,vocabulary,4,ručati,jeść obiad,ručati,verb,czas teraźniejszy częstych czasowników; przysłówki czasu,Opowiedzieć prostymi zdaniami o codziennych czynnościach.,flashcard|recognition|production,ručati,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/a3.html
A1-0186,A1,3,Codzienne życie,11,a1-11,Mój dzień,vocabulary,5,odmarati se,odpoczywać,odmarati se,verb,czas teraźniejszy częstych czasowników; przysłówki czasu,Opowiedzieć prostymi zdaniami o codziennych czynnościach.,flashcard|recognition|production,odmarati se,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/a3.html
A1-0187,A1,3,Codzienne życie,11,a1-11,Mój dzień,vocabulary,6,spavati,spać,spavati,verb,czas teraźniejszy częstych czasowników; przysłówki czasu,Opowiedzieć prostymi zdaniami o codziennych czynnościach.,flashcard|recognition|production,spavati,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/a3.html
A1-0188,A1,3,Codzienne życie,11,a1-11,Mój dzień,vocabulary,7,ujutro,rano,ujutro,adverb,czas teraźniejszy częstych czasowników; przysłówki czasu,Opowiedzieć prostymi zdaniami o codziennych czynnościach.,flashcard|recognition|production,ujutro,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/a3.html
A1-0189,A1,3,Codzienne życie,11,a1-11,Mój dzień,vocabulary,8,navečer,wieczorem,navečer,adverb,czas teraźniejszy częstych czasowników; przysłówki czasu,Opowiedzieć prostymi zdaniami o codziennych czynnościach.,flashcard|recognition|production,navečer,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/a3.html
A1-0190,A1,3,Codzienne życie,11,a1-11,Mój dzień,sentence,1,Ustajem u sedam.,Wstaję o siódmej.,,,czas teraźniejszy częstych czasowników; przysłówki czasu,Opowiedzieć prostymi zdaniami o codziennych czynnościach.,translation|word_order|listening|gap,Ustajem u sedam.,"Zdanie autorskie do ćwiczeń; przy inputach tekstowych warto akceptować brak części znaków diakrytycznych jako soft error, ale pokazać poprawną pisownię.",sentence|production|comprehension,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/a3.html
A1-0191,A1,3,Codzienne życie,11,a1-11,Mój dzień,sentence,2,Ujutro doručkujem.,Rano jem śniadanie.,,,czas teraźniejszy częstych czasowników; przysłówki czasu,Opowiedzieć prostymi zdaniami o codziennych czynnościach.,translation|word_order|listening|gap,Ujutro doručkujem.,"Zdanie autorskie do ćwiczeń; przy inputach tekstowych warto akceptować brak części znaków diakrytycznych jako soft error, ale pokazać poprawną pisownię.",sentence|production|comprehension,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/a3.html
A1-0192,A1,3,Codzienne życie,11,a1-11,Mój dzień,sentence,3,Radim do četiri.,Pracuję do czwartej.,,,czas teraźniejszy częstych czasowników; przysłówki czasu,Opowiedzieć prostymi zdaniami o codziennych czynnościach.,translation|word_order|listening|gap,Radim do četiri.,"Zdanie autorskie do ćwiczeń; przy inputach tekstowych warto akceptować brak części znaków diakrytycznych jako soft error, ale pokazać poprawną pisownię.",sentence|production|comprehension,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/a3.html
A1-0193,A1,3,Codzienne życie,11,a1-11,Mój dzień,sentence,4,Poslijepodne odmaram se.,Po południu odpoczywam.,,,czas teraźniejszy częstych czasowników; przysłówki czasu,Opowiedzieć prostymi zdaniami o codziennych czynnościach.,translation|word_order|listening|gap,Poslijepodne odmaram se.,"Zdanie autorskie do ćwiczeń; przy inputach tekstowych warto akceptować brak części znaków diakrytycznych jako soft error, ale pokazać poprawną pisownię.",sentence|production|comprehension,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/a3.html
A1-0194,A1,3,Codzienne życie,11,a1-11,Mój dzień,sentence,5,Navečer učim hrvatski.,Wieczorem uczę się chorwackiego.,,,czas teraźniejszy częstych czasowników; przysłówki czasu,Opowiedzieć prostymi zdaniami o codziennych czynnościach.,translation|word_order|listening|gap,Navečer učim hrvatski.,"Zdanie autorskie do ćwiczeń; przy inputach tekstowych warto akceptować brak części znaków diakrytycznych jako soft error, ale pokazać poprawną pisownię.",sentence|production|comprehension,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/a3.html
A1-0195,A1,3,Codzienne życie,11,a1-11,Mój dzień,sentence,6,Spavam osam sati.,Śpię osiem godzin.,,,czas teraźniejszy częstych czasowników; przysłówki czasu,Opowiedzieć prostymi zdaniami o codziennych czynnościach.,translation|word_order|listening|gap,Spavam osam sati.,"Zdanie autorskie do ćwiczeń; przy inputach tekstowych warto akceptować brak części znaków diakrytycznych jako soft error, ale pokazać poprawną pisownię.",sentence|production|comprehension,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/a3.html
A1-0196,A1,3,Codzienne życie,11,a1-11,Mój dzień,exercise_blueprint,1,,,,,czas teraźniejszy częstych czasowników; przysłówki czasu,Opowiedzieć prostymi zdaniami o codziennych czynnościach.,multiple_choice,,Wybierz poprawne znaczenie lub odpowiedź do krótkiego promptu.,exercise|lesson-player,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/a3.html
A1-0197,A1,3,Codzienne życie,11,a1-11,Mój dzień,exercise_blueprint,2,,,,,czas teraźniejszy częstych czasowników; przysłówki czasu,Opowiedzieć prostymi zdaniami o codziennych czynnościach.,translation,,"Przetłumacz 1 krótkie zdanie PL→HR, akceptując poprawne warianty.",exercise|lesson-player,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/a3.html
A1-0198,A1,3,Codzienne życie,11,a1-11,Mój dzień,exercise_blueprint,3,,,,,czas teraźniejszy częstych czasowników; przysłówki czasu,Opowiedzieć prostymi zdaniami o codziennych czynnościach.,free_response,,Napisz 1–2 własne zdania z materiałem lekcji; oceń sens i kluczową konstrukcję.,exercise|lesson-player,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/a3.html
A1-0199,A1,3,Codzienne życie,12,a1-12,Praca i nauka,lesson,0,,,,,raditi/učiti/studirati; u + miejscownik w gotowych frazach,"Powiedzieć, gdzie pracujesz i czego się uczysz.",,,Projekt autorski oparty na deskryptorach CEFR A1 oraz zakresie początkujących kursów Croaticum. Treści nie są kopią podręcznika.,curriculum|cefr-a1|croatian,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/15.html|https://www.easy-croatian.com/2014/11/6.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0200,A1,3,Codzienne życie,12,a1-12,Praca i nauka,vocabulary,1,učiti,uczyć się,učiti,verb,raditi/učiti/studirati; u + miejscownik w gotowych frazach,"Powiedzieć, gdzie pracujesz i czego się uczysz.",flashcard|recognition|production,učiti,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/15.html|https://www.easy-croatian.com/2014/11/6.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0201,A1,3,Codzienne życie,12,a1-12,Praca i nauka,vocabulary,2,studirati,studiować,studirati,verb,raditi/učiti/studirati; u + miejscownik w gotowych frazach,"Powiedzieć, gdzie pracujesz i czego się uczysz.",flashcard|recognition|production,studirati,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/15.html|https://www.easy-croatian.com/2014/11/6.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0202,A1,3,Codzienne życie,12,a1-12,Praca i nauka,vocabulary,3,ured,biuro,ured,noun,raditi/učiti/studirati; u + miejscownik w gotowych frazach,"Powiedzieć, gdzie pracujesz i czego się uczysz.",flashcard|recognition|production,ured,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/15.html|https://www.easy-croatian.com/2014/11/6.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0203,A1,3,Codzienne życie,12,a1-12,Praca i nauka,vocabulary,4,škola,szkoła,škola,noun,raditi/učiti/studirati; u + miejscownik w gotowych frazach,"Powiedzieć, gdzie pracujesz i czego się uczysz.",flashcard|recognition|production,škola,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/15.html|https://www.easy-croatian.com/2014/11/6.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0204,A1,3,Codzienne życie,12,a1-12,Praca i nauka,vocabulary,5,fakultet,uczelnia / wydział,fakultet,noun,raditi/učiti/studirati; u + miejscownik w gotowych frazach,"Powiedzieć, gdzie pracujesz i czego się uczysz.",flashcard|recognition|production,fakultet,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/15.html|https://www.easy-croatian.com/2014/11/6.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0205,A1,3,Codzienne życie,12,a1-12,Praca i nauka,vocabulary,6,kod kuće,w domu,kod kuće,phrase,raditi/učiti/studirati; u + miejscownik w gotowych frazach,"Powiedzieć, gdzie pracujesz i czego się uczysz.",flashcard|recognition|production,kod kuće,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/15.html|https://www.easy-croatian.com/2014/11/6.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0206,A1,3,Codzienne życie,12,a1-12,Praca i nauka,vocabulary,7,računalo,komputer,računalo,noun,raditi/učiti/studirati; u + miejscownik w gotowych frazach,"Powiedzieć, gdzie pracujesz i czego się uczysz.",flashcard|recognition|production,računalo,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/15.html|https://www.easy-croatian.com/2014/11/6.html|https://www.easy-croatian.com/2014/11/a4.html
